storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
c9bd1a67-eefa-44ba-aad4-7c4d7e499dd9__sent2	Jessica	Jessica had to go to the city.	She went to some museums.	{"verb": "went", "description": "[ARG0: She] [V: went] [ARG4: to some museums] .", "tags": ["B-ARG0", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "O"]}	go,museum	5	joy	1
8a61c88e-937f-4e27-8161-b0bb734c6038__sent3	Amanda	Amanda has always loved to cook from scratch. She decided she would bake fresh banana bread.	Amanda kneaded the dough after mixing the ingredients.	{"verb": "kneaded", "description": "[ARG0: Amanda] [V: kneaded] [ARG1: the dough] [ARGM-TMP: after mixing the ingredients] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	ingredient,dough,knead,mix	1	joy	8
3ec2986c-8ee6-44bc-b290-94f12c691623__sent4	Friend	When i was in high school i was to lazy to do assignments. One day our teacher gave us assignment to be submitted the next day. But i didn't do it instead i watch a movie that night.	Next morning i convinced my friend that i will copy her assignment.	{"verb": "convinced", "description": "[ARGM-TMP: Next morning] [ARG0: i] [V: convinced] [ARG1: my friend] [ARG2: that i will copy her assignment] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	next,convince,copy,morning,assignment	3	joy	3
3d470d98-b7d5-4568-9de4-4dd40931baf1__sent2	Craig	Craig was wandering along the seashore after a breakup.	As he walked down the beach, he saw a glimmer in the water.	{"verb": "saw", "description": "[ARGM-TMP: As he walked down the beach] , [ARG0: he] [V: saw] [ARG1: a glimmer] [ARGM-LOC: in the water] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	as,see,walk,water,glimmer,beach	5	joy	8
b104483c-fb9b-4260-8e94-c6de28d40c89__sent1	Mark	No Context	Mark loved to travel.	{"verb": "loved", "description": "[ARG0: Mark] [V: loved] [ARG1: to travel] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	love,travel	5	joy	1
8a530ee0-bb97-40ae-827a-c2a98668bdd8__sent3	Kim's daughter	Kim's daughter loved legos. Kim encouraged her creativity.	Unfortunately she was bad at cleaning up afterward.	{"verb": "was", "description": "[ARGM-ADV: Unfortunately] [ARG1: she] [V: was] [ARG2: bad at cleaning up afterward] .", "tags": ["B-ARGM-ADV", "B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	bad,cleaning,unfortunately,afterward	5	joy	1
06837ad0-ea2f-4f82-ba0a-7cc491a05959__sent2	Ron	Ron is planning a trip out with the boys.	Ron gets approval from his girlfriend.	{"verb": "gets", "description": "[ARG0: Ron] [V: gets] [ARG1: approval] [ARG2: from his girlfriend] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	get,approval	3	joy	8
1f65498e-e9c3-4ebb-9f5c-c4f0a1f1fdd0__sent5	Dave	Kim and Dave went out on a date. They went to a popular restaurant. They tried to have a good time but it was too loud. They could barely talk to each other.	They decided to leave early to walk at a park instead.	{"verb": "decided", "description": "[ARG0: They] [V: decided] [ARG1: to leave early to walk at a park instead] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	instead,walk,leave,early,decide,park	3	joy	8
c38984f8-eca7-4021-8305-c6eb800b14e8__sent3	Desiree	Desiree bought a brand-new pair of stiletto heels. She put them on so she could go out with her new boyfriend.	He picked her up in his truck at eight.	{"verb": "picked", "description": "[ARG0: He] [V: picked] [ARG1: her] up [ARGM-LOC: in his truck] [ARGM-TMP: at eight] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "O", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "B-ARGM-TMP", "I-ARGM-TMP", "O"]}	truck,eight,pick	3	joy	1
bbceda50-12d5-49ac-a23b-bea9d02c620d__sent3	Michelle	Michelle had always worn the same outdated style her whole life. It was time for a drastic change for her hair.	She went off to the salon to try something new.	{"verb": "went", "description": "[ARG0: She] [V: went] [ARGM-DIR: off] [ARG4: to the salon] [ARGM-PRP: to try something new] .", "tags": ["B-ARG0", "B-V", "B-ARGM-DIR", "B-ARG4", "I-ARG4", "I-ARG4", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	new,salon,go,something,try	4	anticipation	8
29505899-1c58-4e7c-a0a2-a6a077dad074__sent1	Quattlebaum family	No Context	The Quattlebaum family wanted to go spend some quality time together.	{"verb": "wanted", "description": "[ARG0: The Quattlebaum family] [V: wanted] [ARG1: to go spend some quality time together] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,Quattlebaum,together,quality,time,go,spend	3	joy	1
a07be5d7-5fe1-4141-ac46-ca61825ebdd7__sent5	I (myself)	I bought a new phone today. At night, I dropped it in my bowl of cereal. After I cleaned it, I put it in my back pocket. I sat down outside my house and forgot it was in my pocket.	I heard a crack but when I checked the phone it still worked perfect.	{"verb": "heard", "description": "[ARG0: I] [V: heard] [ARG1: a crack] but when I checked the phone it still worked perfect .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	perfect,hear,work,phone,crack,check,still	2	trust	1
94c27551-73af-4657-a67c-302f946f86ac__sent3	Gretchen	Gretchen combed her hair in the morning. She noticed one grey hair.	She pulled the grey hair out with tweezers.	{"verb": "pulled", "description": "[ARG0: She] [V: pulled] [ARG1: the grey hair] [ARG2: out] [ARGM-MNR: with tweezers] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARG2", "B-ARGM-MNR", "I-ARGM-MNR", "O"]}	grey,hair,pull,tweezer	4	anticipation	5
db574cc6-cd24-4ecf-9905-0a8586ba5bf5__sent4	Tim's date	Tim's first date in months was going well at first. Tim decided to drink to loosen up more. Eventually Tim drank too much.	His date started feeling uncomfortable.	{"verb": "started", "description": "His date [V: started] [ARG1: feeling uncomfortable] .", "tags": ["O", "O", "B-V", "B-ARG1", "I-ARG1", "O"]}	feel,start,uncomfortable,date	3	joy	3
4aa96ecd-aa49-48e8-9d94-15b75603c81e__sent1	Greg	No Context	Greg was moving to a new home.	{"verb": "moving", "description": "[ARG1: Greg] was [V: moving] [ARG2: to a new home] .", "tags": ["B-ARG1", "O", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	move,new,home	2	trust	1
4672d12e-e82e-4503-b224-490ef0c8c779__sent5	Anita	Anita owned a bakery. She spent her whole life's savings to open the bakery. Nobody liked the pastries that Anita sold. Anita's bakery was failing.	Anita decided to burn down the bakery instead of see it fail.	{"verb": "decided", "description": "[ARG0: Anita] [V: decided] [ARG1: to burn down the bakery instead of see it fail] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	bakery,instead,burn,fail,see,decide	2	trust	7
0919645c-a53a-45f2-bf83-08387171926b__sent5	Todd	Todd slid off the snowy highway into a field. He locked his keys in the car when he got out to look. He was able to walk to a house and call a tow truck. The tow truck driver was able unlock the car.	Todd made it home after the driver towed the car to Todd's house.	{"verb": "made", "description": "[ARG0: Todd] [V: made] it [ARG1: home] [ARGM-TMP: after the driver towed the car to Todd 's house] .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	tow,make,house,driver,car,home	2	trust	3
4ba662d2-ec65-4863-b570-d947c5f1f418__sent5	Mark	Mark was racing down the freeway. He hit the median. His car rolled several times. Mark was ejected from the sportscar.	He was rushed to the hospital.	{"verb": "rushed", "description": "[ARG1: He] was [V: rushed] [ARG2: to the hospital] .", "tags": ["B-ARG1", "O", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	rush,hospital	2	trust	3
3266eaa5-8197-4748-be02-306176caca2e__sent2	Tom	Tom entered his dog into a dog show.	He made it to the finals with several other dogs.	{"verb": "made", "description": "[ARG0: He] [V: made] it [ARGM-GOL: to the finals] [ARGM-MNR: with several other dogs] .", "tags": ["B-ARG0", "B-V", "O", "B-ARGM-GOL", "I-ARGM-GOL", "I-ARGM-GOL", "B-ARGM-MNR", "I-ARGM-MNR", "I-ARGM-MNR", "I-ARGM-MNR", "O"]}	dog,make,final,several	4	anticipation	1
e9c37a3e-ef4e-4737-b61b-2a72c1cc1a27__sent1	Ian	No Context	Ian was learning how to draw.	{"verb": "learning", "description": "[ARG0: Ian] was [V: learning] [ARG1: how to draw] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	draw,ian,learning	5	joy	8
b706c21f-0d54-450f-9b6b-a1b416163e07__sent4	Shelby	Shelby wanted to be a cheerleader. Tryouts at her school are soon. She practiced very hard.	Shelby did her best at tryouts.	{"verb": "did", "description": "[ARG0: Shelby] [V: did] [ARG1: her best] [ARGM-LOC: at tryouts] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "O"]}	shelby,good,tryout	5	joy	1
f99f2c57-c5d5-4953-9107-d84826740e02__sent4	Ken	It had all come down to this. Ken was on the last hole of the course. The ball was 10 feet from the cup and he needed the putt to win.	He set up and practiced his swing.	{"verb": "set", "description": "[ARG0: He] [V: set] up and practiced [ARG1: his swing] .", "tags": ["B-ARG0", "B-V", "O", "O", "O", "B-ARG1", "I-ARG1", "O"]}	set,practiced,swing	4	anticipation	1
46717559-77e4-44dd-a80c-3b00abc0f76f__sent5	Fred	Fred worked as a maintenance man at the local motel. One day a room was destroyed and the wall needed to be repainted. He had never painted before prior to this incident. He decided that he would try to paint the room on his own anyways.	He ended up doing an excellent job and received a $2 raise.	{"verb": "ended", "description": "[ARG1: He] [V: ended] up [ARG2: doing an excellent job and received a $ 2 raise] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	raise,$,receive,end,2,job,excellent	4	anticipation	1
b135365e-268e-4075-83be-3ce496f46ad4__sent2	Parents	I caught a big fever.	My parents took me to the hospital.	{"verb": "took", "description": "[ARG0: My parents] [V: took] [ARG1: me] [ARG2: to the hospital] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	hospital,take,parent	2	trust	3
ea304d33-8f31-48d7-9e1e-5c5db9c9a751__sent2	Nick	Nick wanted a new car.	So he got a job and saved his money.	{"verb": "got", "description": "[ARGM-DIS: So] [ARG0: he] [V: got] [ARG1: a job] and saved his money .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O"]}	save,get,money,job	2	trust	8
7b19d099-b68e-416e-a884-f5b7aa2511af__sent4	Fritz	Fritz was a car salesman. He worked 9-5 every day for the past 20 years. He was so bored, he craved a change.	A customer asked him to stop by her restaurant.	{"verb": "asked", "description": "[ARG0: A customer] [V: asked] [ARG2: him] [ARG1: to stop by her restaurant] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	stop,restaurant,customer,ask	5	joy	8
16bb5d43-0981-43e2-bfcc-2d7f638a5ba1__sent3	Tom	Tom was excited for Tuesday, it was his new favorite part of the week. His favorite taco truck had started to park near his place of work.	Every Tuesday he would eagerly wait for the truck to pull up.	{"verb": "wait", "description": "[ARGM-TMP: Every Tuesday] [ARG1: he] [ARGM-MOD: would] [ARGM-MNR: eagerly] [V: wait] [ARG2: for the truck to pull up] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "B-ARG1", "B-ARGM-MOD", "B-ARGM-MNR", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	eagerly,pull,wait,truck,every,Tuesday,would	1	joy	8
640653db-d625-4d0f-8217-9b03358d3a35__sent4	My brothers	My dad brought home a pack of cards. He shuffled them very quickly. He passed the cards to me and my brothers.	We looked at all the cards in our hands.	{"verb": "looked", "description": "[ARG0: We] [V: looked] [ARG1: at all the cards in our hands] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	card,hand,look	5	joy	1
592112b3-4de6-4b8c-99b8-6c813b13f86a__sent4	Jennie	Jennie and Tom has been together for five years with three kids. Jennie recently started feeling distant from Tom and the kids. She went to therapy and talked about how she was feeling.	She was prescribed Anti-depressants for a month.	{"verb": "prescribed", "description": "[ARG2: She] was [V: prescribed] [ARG1: Anti - depressants] [ARGM-TMP: for a month] .", "tags": ["B-ARG2", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	-,month,prescribe,depressant,Anti	2	trust	5
6a8fb598-a5f5-452c-bce7-937925537d84__sent3	Jake	Jake was getting finished with a school paper on his computer. When pressing save, his computer shut off and wouldn't restart.	He did everything he could think of but the computer didn't reboot.	{"verb": "did", "description": "[ARG0: He] [V: did] [ARG1: everything he could think of] but the computer did n't reboot .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	think,could,everything,reboot,computer	2	trust	3
a4218e40-8a05-4536-bc6b-2bdeb1deade2__sent2	Juanita	Juanita had always wanted to learn how to play the flute.	She decided to start taking lessons.	{"verb": "decided", "description": "[ARG0: She] [V: decided] [ARG1: to start taking lessons] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	start,decide,lesson,take	5	joy	8
5c74e73a-0429-4be9-8e65-e5c61849d5a1__sent1	Jen	No Context	Jim and Jen decided to go sledding one day.	{"verb": "decided", "description": "[ARG0: Jim and Jen] [V: decided] [ARG1: to go sledding one day] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,sled,go	3	joy	1
8d47ec42-0e23-461b-ba4b-1c7671810f10__sent1	My mom	No Context	My mom told Henry to take out the trash.	{"verb": "told", "description": "[ARG0: My mom] [V: told] [ARG2: Henry] [ARG1: to take out the trash] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	trash,take,tell	2	trust	6
63f7c27a-c884-4ae8-bb17-78724968468d__sent4	Kenny	Kenny is heartbroken. Kenny goes out to look for another girl. He finds a nice girl at a bar.	He falls in love with her.	{"verb": "falls", "description": "[ARG1: He] [V: falls] [ARG2: in love with her] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	fall,love	3	joy	1
314fdba2-2cfd-47fb-ba23-aef89169c669__sent2	Georgia	Georgia went to pick up a pizza.	The cashier brought her her order.	{"verb": "brought", "description": "[ARG0: The cashier] [V: brought] [ARG2: her] [ARG1: her order] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "O"]}	bring,order,cashier	1	joy	1
3570e906-de24-44c0-9f6a-d9c48c61d3ec__sent3	Mom	I didn't date a single growing up. At twenty my mom started worrying I'd be single forever.	She told me my standards were too high.	{"verb": "told", "description": "[ARG0: She] [V: told] [ARG2: me] [ARG1: my standards were too high] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	standard,tell,high	3	joy	5
93e444ce-deb1-451e-afb7-b3e054dab07f__sent3	Brother	Jim was learning to drive in his brother's car. His brother was very critical of his driving.	Jim's brother thought he was talking too much and inattentive.	{"verb": "thought", "description": "[ARG0: Jim 's brother] [V: thought] [ARG1: he was talking too much and inattentive] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	talk,think,much,inattentive	5	joy	7
021fae45-1124-412f-8f0a-e173164d7d62__sent2	Bea	Bea begged her mom for a puppy.	Bea's mom gave her a fern instead.	{"verb": "gave", "description": "[ARG0: Bea 's mom] [V: gave] [ARG2: her] [ARG1: a fern] [ARGM-ADV: instead] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "B-ARGM-ADV", "O"]}	fern,bea,give,instead	3	joy	5
294dc111-57c4-45be-a936-5852d0db5481__sent4	Allie	Allie was in sports medicine. She had to attend to an nba player. The first time she saw Tom she melted.	She had to fix his knee.	{"verb": "had", "description": "She [V: had] to fix his knee .", "tags": ["O", "B-V", "O", "O", "O", "O", "O"]}	knee,fix	3	joy	2
19f1ff6b-c0dc-43e1-b705-eff32304191b__sent5	Beth	Beth was walking to the store. It was raining and she only had sandals on. As the water got into her shoes her feet began to itch. She tried to ignore it but it was too annoying.	She ended up going back home to change into boots.	{"verb": "ended", "description": "[ARG1: She] [V: ended] up [ARG2: going back home to change into boots] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	back,end,go,change,home,boot	1	joy	7
a846157d-3a43-492f-b163-f90f71bbf711__sent1	Husband	No Context	My husband and I got an opportunity to go to Hawaii for five months.	{"verb": "got", "description": "[ARG0: My husband and I] [V: got] [ARG1: an opportunity to go to Hawaii for five months] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	month,go,opportunity,Hawaii,get,five	5	joy	1
875a18fc-0f61-41af-9ec8-e9b236a4ea4e__sent2	I (myself)	Piper wanted to go on a boating trip.	I told her I had a relative who owned a boat.	{"verb": "told", "description": "[ARG0: I] [V: told] [ARG2: her] [ARG1: I had a relative who owned a boat] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	boat,relative,tell,own	3	joy	1
af5b443c-8a4a-4852-8e4d-c7064d01549e__sent5	Jon	When Jon felt alone, he always went to the lake. He liked to scatter breadcrumbs for the ducks. Sometimes he played with dogs and talked to their owners. He also greeted a few people he knew by sight.	Only to return home and feel alone again.	{"verb": "return", "description": "[ARGM-ADV: Only] to [V: return] [ARG4: home] and feel alone again .", "tags": ["B-ARGM-ADV", "O", "B-V", "B-ARG4", "O", "O", "O", "O", "O"]}	return,feel,only,alone,home	5	joy	5
b159cf73-0512-4eb2-b0b5-1b9448fbe6a7__sent3	Mitch	Mitch found an old photo album under his bed. Curious, he flipped through some of the pages.	Childhood images and old friends flashed before his eyes.	{"verb": "flashed", "description": "[ARG1: Childhood images and old friends] [V: flashed] [ARGM-LOC: before his eyes] .", "tags": ["B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-V", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	childhood,old,flash,eye,image	3	joy	1
aee93709-a4fc-4dc6-863e-ca47a2bf827e__sent5	Molly	Molly was just starting in middle school. She would be in a music class for the first time. She had to pick her instrument on the first day. She felt torn between the violin or the cello.	Finally, forced to pick, she tossed a coin and went with cello.	{"verb": "tossed", "description": "[ARGM-TMP: Finally] , [R-ARG0: forced to pick] , [ARG0: she] [V: tossed] [ARG1: a coin] and went with cello .", "tags": ["B-ARGM-TMP", "O", "B-R-ARG0", "I-R-ARG0", "I-R-ARG0", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O"]}	force,toss,go,cello,pick,coin	2	trust	8
d7ac2b3e-9630-4bb5-85b4-b32674909799__sent2	I (myself)	It was a hot summer day.	I needed a way to cool off.	{"verb": "needed", "description": "[ARG0: I] [V: needed] [ARG1: a way to cool off] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	way,cool,need	2	trust	6
81553839-fe38-4fbb-bbec-4f986fe0a8e5__sent3	Sam	Sam wanted to fly a kite. He ordered one off of eBay.	He got it in the mail 2 days later.	{"verb": "got", "description": "[ARG0: He] [V: got] [ARG1: it] [ARGM-LOC: in the mail] [ARGM-TMP: 2 days later] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	mail,get,2,later	5	joy	1
a8f7a1b7-7979-41a0-87b4-05d775b25351__sent2	Josh	The day that Josh turned sixteen he got his driver's license.	He had studied hard and passed the test with flying colors.	{"verb": "studied", "description": "[ARG0: He] had [V: studied] [ARGM-MNR: hard] and passed the test with flying colors .", "tags": ["B-ARG0", "O", "B-V", "B-ARGM-MNR", "O", "O", "O", "O", "O", "O", "O", "O"]}	test,pass,study,color,fly,hard	4	anticipation	1
a88ac05c-e08b-4774-86e2-cd1fa71de7fb__sent2	A man	I stole a chocolate bar from the store.	When I tried to leave, a man told me to pay for it.	{"verb": "told", "description": "[ARGM-TMP: When I tried to leave] , [ARG0: a man] [V: told] [ARG2: me] [ARG1: to pay for it] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	leave,pay,tell,try	5	joy	7
2a1f1620-d68c-4dcd-b8c6-6266d45ddcc2__sent4	Girl	I took a girl I liked out to the beach. I had very little money. I was worried that my financial situation would ruin the night.	We spent so much time laughing and having fun.	{"verb": "spent", "description": "[ARG0: We] [V: spent] [ARG1: so much time] [ARG2: laughing and having fun] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	fun,laugh,time,spend,much	3	joy	1
4f5f105a-b41a-4d05-bd21-ea99327c3f7b__sent1	Chris	No Context	Chris was preparing to buy a new cell phone.	{"verb": "preparing", "description": "[ARG0: Chris] was [V: preparing] [ARG2: to buy a new cell phone] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	cell,prepare,new,buy,phone	2	trust	1
f5d417f5-c4b4-4da4-beb0-1ba47118ec58__sent3	Gina	Gina backed her car down the icy hill. She went back till the hill leveled out then sped up.	She wasn't sure if she should stop at the top of the hill.	{"verb": "was", "description": "[ARG1: She] [V: was] [ARGM-NEG: n't] [ARG2: sure if she should stop at the top of the hill] .", "tags": ["B-ARG1", "B-V", "B-ARGM-NEG", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	hill,stop,top,sure	2	trust	3
905d4673-1e18-477f-bc56-37c7dab1ec76__sent3	Daniel	Daniel found some great new sneakers. The only issue was they were very expensive.	Daniel also did not have a lot of money.	{"verb": "have", "description": "[ARG0: Daniel] [ARGM-DIS: also] did [ARGM-NEG: not] [V: have] [ARG1: a lot of money] .", "tags": ["B-ARG0", "B-ARGM-DIS", "O", "B-ARGM-NEG", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	lot,money,also	4	anticipation	5
d4088463-f606-4203-bb12-3cde69f70805__sent1	Her mom	No Context	Nita was a picky eater, but her mom found a way around it.	{"verb": "was", "description": "[ARG1: Nita] [V: was] [ARG2: a picky eater] , but her mom found a way around it .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	picky,around,eater,way,Nita,find	2	trust	1
c9548919-1e08-4427-ba59-a92ba7e0ef53__sent2	Tom	Tom had a pretty fast car.	He always wanted to race.	{"verb": "wanted", "description": "[ARG0: He] [ARGM-TMP: always] [V: wanted] [ARG1: to race] .", "tags": ["B-ARG0", "B-ARGM-TMP", "B-V", "B-ARG1", "I-ARG1", "O"]}	want,always,race	4	anticipation	8
d682a8e9-bec9-463f-b6b6-a5b3901097ff__sent3	Olan	Olan liked homemade pies. He found out that his neighbor made great apple pies.	Olan asked the neighbor if he could buy a pie from her.	{"verb": "asked", "description": "[ARG0: Olan] [V: asked] [ARG2: the neighbor] [ARG1: if he could buy a pie from her] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	pie,buy,could,neighbor,ask	1	joy	8
43fe6eb3-87c8-40e9-9e07-311616d965c3__sent1	Lola	No Context	Lola wanted to give her friends scented lotions for Christmas.	{"verb": "wanted", "description": "[ARG0: Lola] [V: wanted] [ARG1: to give her friends scented lotions for Christmas] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,lotion,give,scent,Christmas	5	joy	1
5e704c46-14ab-43de-bce5-8ee9e6626ce1__sent5	Sheena	Sheena had always wanted to be a boxer. She trained daily, for many years. Finally, the day came when she could get in the ring. She held her own for many rounds, eliciting much applause.	Paralyzed now from the waist down, she regrets the wasted time.	{"verb": "regrets", "description": "[R-ARG0: Paralyzed now from the waist down] , [ARG0: she] [V: regrets] [ARG1: the wasted time] .", "tags": ["B-R-ARG0", "I-R-ARG0", "I-R-ARG0", "I-R-ARG0", "I-R-ARG0", "I-R-ARG0", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	waste,time,waist,paralyzed,regret	4	anticipation	5
